expiry,strike,quote,call_fv,imp_vol,forward
0.0027397260273972607,411.5931641207224,mid,10.74870531216175,0.371924,421.95414403100006
0.0027397260273972607,413.3272657871048,mid,9.27982029021721,0.3820078,421.95414403100006
0.0027397260273972607,416.3145869689276,mid,6.889128865515824,0.3814860000000001,421.95414403100006
0.0027397260273972607,418.6298523523752,mid,5.334074697679045,0.389442,421.95414403100006
0.0027397260273972607,421.86167106533225,mid,3.570408942903675,0.4,421.95414403100006
0.0027397260273972607,425.4649984718528,mid,2.172779761755431,0.414093,421.95414403100006
0.0027397260273972607,428.38794240894975,mid,1.4197375023505698,0.42821400000000004,421.95414403100006
0.0027397260273972607,432.49475172744053,mid,0.7811103021370247,0.4530898,421.95414403100006
0.0027397260273972607,435.113851791776,mid,0.47843539675391844,0.4558760000000001,421.95414403100006
0.019178082191780826,401.7112026254212,mid,21.671663801364982,0.28756750000000003,422.5910080000001
0.019178082191780826,405.2066566268633,mid,18.713238202772256,0.2946117999999999,422.5910080000001
0.019178082191780826,411.13873732608624,mid,13.995216729874386,0.29472329999999997,422.5910080000001
0.019178082191780826,415.7418687178243,mid,10.944648480978335,0.30199649999999995,422.5910080000001
0.019178082191780826,422.1954537650723,mid,7.491585106047557,0.31250500000000003,422.5910080000001
0.019178082191780826,429.89257736521364,mid,4.583454617605948,0.3265485,422.5910080000001
0.019178082191780826,436.30929289811945,mid,3.0204790144239837,0.34135229999999994,422.5910080000001
0.019178082191780826,445.54168612195986,mid,1.6784723464038724,0.3654958,422.5910080000001
0.019178082191780826,451.64519439387755,mid,1.0367204097377765,0.3712225,422.5910080000001
0.03835616438356165,396.2289963621979,mid,27.381250513158086,0.25910700000000003,422.602895911
0.03835616438356165,400.57302583489354,mid,23.72290021821251,0.2659858,422.602895911
0.03835616438356165,408.02525965269353,mid,17.818448261893128,0.2664373,422.602895911
0.03835616438356165,413.8234257360285,mid,13.999033537253625,0.2733705,422.602895911
0.03835616438356165,421.9502635302159,mid,9.694808347583233,0.283879,422.602895911
0.03835616438356165,431.9962286214299,mid,5.94569266223545,0.2979225,422.602895911
0.03835616438356165,440.4905419028784,mid,3.933791755682888,0.3130663,422.602895911
0.03835616438356165,452.8383678664906,mid,2.194505396607345,0.33686979999999994,422.602895911
0.03835616438356165,461.05929612885967,mid,1.3574614731840353,0.342861,422.602895911
0.05753424657534247,392.72358251156504,mid,31.03991698956169,0.24114899999999997,422.616481847
0.05753424657534247,397.78870891819037,mid,26.742035029196014,0.245878,422.616481847
0.05753424657534247,406.1290332920407,mid,20.155587861046502,0.24670679999999998,422.616481847
0.05753424657534247,412.644324854068,mid,15.880218089583165,0.25333749999999994,422.616481847
0.05753424657534247,421.77099062277046,mid,11.08576981526986,0.263846,422.616481847
0.05753424657534247,433.3263811917523,mid,6.815762807915751,0.2778895,422.616481847
0.05753424657534247,443.21388771068797,mid,4.526346801323803,0.2933358,422.616481847
0.05753424657534247,457.692299823309,mid,2.5331615109472487,0.316861,422.616481847
0.05753424657534247,467.6591956565844,mid,1.5781392538652437,0.32490299999999994,422.616481847
0.08767123287671233,399.89673741185555,mid,23.597541751893058,0.146856,422.63006800000005
0.08767123287671233,403.3632258033075,mid,20.74281305167963,0.15316529999999998,422.63006800000005
0.08767123287671233,409.87467849297735,mid,15.589094466113524,0.15379579999999998,422.63006800000005
0.08767123287671233,414.8367319022828,mid,12.440206750811493,0.16059949999999998,422.63006800000005
0.08767123287671233,422.0880053556647,mid,8.809570346722623,0.17110799999999998,422.63006800000005
0.08767123287671233,431.46363424033,mid,5.5787684385212195,0.1851515,422.63006800000005
0.08767123287671233,439.9316757837325,mid,3.8055377055724278,0.2004248,422.63006800000005
0.08767123287671233,453.05626039615896,mid,2.2079166220376214,0.22414829999999997,422.63006800000005
0.08767123287671233,461.77568186642236,mid,1.3807098506978346,0.23061,422.63006800000005
0.17534246575342466,396.3990453465188,mid,30.26678975423777,0.13356800000000002,425.548718
0.17534246575342466,401.62897029764576,mid,25.761698521322955,0.13452050000000002,425.548718
0.17534246575342466,409.6391609454467,mid,19.448165978009133,0.13529349999999998,425.548718
0.17534246575342466,415.72570630189057,mid,15.64636311469547,0.14198000000000002,425.548718
0.17534246575342466,424.6815173229074,mid,11.270017777843043,0.152538,425.548718
0.17534246575342466,436.82893420906464,mid,7.193505689139896,0.166631,425.548718
0.17534246575342466,448.06534191297794,mid,4.945772097538564,0.1820215,425.548718
0.17534246575342466,465.8393250070543,mid,2.895154625944799,0.2056025,425.548718
0.17534246575342466,479.1277556466472,mid,1.8601785756584075,0.217421,425.548718
0.2493150684931507,398.717323644953,mid,33.197474380975926,0.12185899999999998,430.685759
0.2493150684931507,403.69119975716234,mid,29.07992372267512,0.12636429999999998,430.685759
0.2493150684931507,412.5801749440488,mid,22.135779362997102,0.127941,430.685759
0.2493150684931507,419.42748598979017,mid,17.90779190050876,0.134739,430.685759
0.2493150684931507,429.55844202633267,mid,12.992583234055397,0.145,430.685759
0.2493150684931507,443.62725230213294,mid,8.305763178046547,0.158796,430.685759
0.2493150684931507,456.868497771356,mid,5.7460874295406175,0.17466900000000002,430.685759
0.2493150684931507,478.1184060558642,mid,3.3859825156722856,0.1987333,430.685759
0.2493150684931507,493.156872383615,mid,2.149677110799068,0.207791,430.685759
0.3397260273972603,387.41580338530554,mid,45.86582102096188,0.1467035,431.557533932
0.3397260273972603,394.47970284844894,mid,39.97561387751103,0.1508493,431.557533932
0.3397260273972603,406.58178934090523,mid,30.55054996586829,0.152359,431.557533932
0.3397260273972603,415.99633986380843,mid,24.6468279830548,0.15890279999999998,431.557533932
0.3397260273972603,429.4691679534225,mid,17.974785030370953,0.16899,431.557533932
0.3397260273972603,448.8363288713712,mid,11.303606708737089,0.1826628,431.557533932
0.3397260273972603,466.7278926258999,mid,7.702461912658665,0.198493,431.557533932
0.3397260273972603,494.93544989729656,mid,4.455439320421486,0.2222283,431.557533932
0.3397260273972603,515.2040069478376,mid,2.815418297379835,0.2315465,431.557533932
0.5013698630136987,391.50922236600854,mid,43.3602136355293,0.11325550000000001,433.24484
0.5013698630136987,398.1093688961908,mid,37.874783892749726,0.11680680000000004,433.24484
0.5013698630136987,409.554609554575,mid,28.975091768600763,0.11826330000000004,433.24484
0.5013698630136987,418.36963068945477,mid,23.577279770567912,0.12458750000000005,433.24484
0.5013698630136987,431.28448509682386,mid,17.416141976592716,0.134502,433.24484
0.5013698630136987,450.322059373471,mid,11.157875635604043,0.1479515,433.24484
0.5013698630136987,468.6453922685166,mid,7.752718909765139,0.1638033,433.24484
0.5013698630136987,498.53137466757187,mid,4.582398431272392,0.1872948,433.24484
0.5013698630136987,520.4341511195765,mid,2.925014501364778,0.1971085,433.24484
0.7479452054794521,378.270786717628,mid,62.741331478725,0.13641050000000002,438.606693
0.7479452054794521,388.10157811669967,mid,54.51196550569906,0.139193,438.606693
0.7479452054794521,404.3186679399238,mid,41.97029112865753,0.140493,438.606693
0.7479452054794521,416.92106856401455,mid,34.16552849098522,0.14657880000000004,438.606693
0.7479452054794521,434.61934012510636,mid,25.56996095549956,0.15627000000000002,438.606693
0.7479452054794521,462.4653252787306,mid,16.09820831434005,0.16954680000000005,438.606693
0.7479452054794521,488.90907583455225,mid,10.985640318178355,0.18524100000000002,438.606693
0.7479452054794521,531.5308512562235,mid,6.36453462795505,0.208394,438.606693
0.7479452054794521,563.5400945342255,mid,4.043391336094278,0.21867950000000005,438.606693
1.0,384.8861056101624,mid,65.43065203200304,0.120757,447.80402100000003
1.0,395.1209452864697,mid,56.86816721126538,0.12322000000000001,447.80402100000003
1.0,411.93321118436165,mid,43.91068610140885,0.12465630000000005,447.80402100000003
1.0,425.0246804791272,mid,35.86941127341534,0.13040780000000002,447.80402100000003
1.0,443.43697507012473,mid,27.112774966111893,0.14,447.80402100000003
1.0,473.18724435766757,mid,17.219034843096104,0.15317780000000006,447.80402100000003
1.0,502.12101602176944,mid,11.856731229774681,0.16890929999999998,447.80402100000003
1.0,549.629710662313,mid,6.932265354646072,0.191827,447.80402100000003
1.0,585.8819485521196,mid,4.425541975470372,0.202333,447.80402100000003
1.4958904109589042,377.1263296757957,mid,97.69562723785064,0.14641849999999998,470.93838926399997
1.4958904109589042,392.365010681027,mid,84.98197879399342,0.14836129999999995,470.93838926399997
1.4958904109589042,417.35408333703873,mid,65.67719415737953,0.1480355,470.93838926399997
1.4958904109589042,436.47720809158596,mid,53.84475377244219,0.15325229999999998,470.93838926399997
1.4958904109589042,461.71807573161857,mid,41.72677102475372,0.162592,470.93838926399997
1.4958904109589042,507.420609231827,mid,26.174493608910353,0.1760223,470.93838926399997
1.4958904109589042,552.3396781277214,mid,17.719058926914755,0.1922885,470.93838926399997
1.4958904109589042,627.1542155414772,mid,10.230288629400818,0.2168693,470.93838926399997
1.4958904109589042,685.3401578251119,mid,6.487452429631697,0.2278955,470.93838926399997
2.0054794520547947,392.3441387515087,mid,106.35886304327147,0.1318621,494.45619999999997
2.0054794520547947,407.5771771101178,mid,93.999863444618,0.1358906,494.45619999999997
2.0054794520547947,435.2686419736596,mid,72.56215523449677,0.13504960000000002,494.45619999999997
2.0054794520547947,455.9824974485535,mid,60.02560148668231,0.14075639999999998,494.45619999999997
2.0054794520547947,483.41858236842427,mid,47.120867387705715,0.1500466,494.45619999999997
2.0054794520547947,535.276283802251,mid,29.766794259616752,0.1634274,494.45619999999997
2.0054794520547947,587.2658679914891,mid,20.192235961950683,0.17920360000000002,494.45619999999997
2.0054794520547947,676.5753434828722,mid,11.773082325100289,0.2042996,494.45619999999997
2.0054794520547947,743.5034274031411,mid,7.4024420740421855,0.2131411,494.45619999999997
0.0027397260273972607,412.86010847427815,bid,9.433808237752235,0.325804,421.95414403100006
0.0027397260273972607,414.34883989752154,bid,8.18026579633514,0.336227,421.95414403100006
0.0027397260273972607,416.68107089193984,bid,6.441288561340581,0.356516,421.95414403100006
0.0027397260273972607,418.8252333699772,bid,5.021764670120431,0.36661350000000004,421.95414403100006
0.0027397260273972607,421.8706862877804,bid,3.3897165559446716,0.38,421.95414403100006
0.0027397260273972607,425.2721821927571,bid,2.052015878213666,0.3912645,421.95414403100006
0.0027397260273972607,428.0097655590441,bid,1.3364468117724464,0.403244,421.95414403100006
0.0027397260273972607,431.4141966065458,bid,0.7018551435991396,0.407309,421.95414403100006
0.0027397260273972607,433.758886573298,bid,0.4298728528793088,0.4097560000000001,421.95414403100006
0.019178082191780826,403.12517175935267,bid,20.202731874642602,0.2674925,422.5910080000001
0.019178082191780826,406.1969039753724,bid,17.64587547734818,0.277386,422.5910080000001
0.019178082191780826,411.5003989581605,bid,13.55291244370291,0.2852715,422.5910080000001
0.019178082191780826,415.937042704031,bid,10.635130722195214,0.293431,422.5910080000001
0.019178082191780826,422.21421621547864,bid,7.307144014868492,0.305,422.5910080000001
0.019178082191780826,429.7028666813205,bid,4.461078703344635,0.317983,422.5910080000001
0.019178082191780826,435.92286290091255,bid,2.935728378837384,0.3319005,422.5910080000001
0.019178082191780826,444.4240641026905,bid,1.5986143408388986,0.34827,422.5910080000001
0.019178082191780826,450.0100649321045,bid,0.9802358807503228,0.3511475,422.5910080000001
0.03835616438356165,397.7732135454984,bid,25.776151737589178,0.243331,422.602895911
0.03835616438356165,401.5157060179576,bid,22.706007774509633,0.254212,422.602895911
0.03835616438356165,408.35550994727345,bid,17.41437200126198,0.26027949999999994,422.602895911
0.03835616438356165,414.0054961553331,bid,13.71146288567339,0.267732,422.602895911
0.03835616438356165,421.9724966388642,bid,9.522772099969899,0.278998,422.602895911
0.03835616438356165,431.82081700924505,bid,5.830524687388176,0.292284,422.602895911
0.03835616438356165,440.130773353507,bid,3.8550604032671743,0.30690850000000003,422.602895911
0.03835616438356165,451.73501910640186,bid,2.1168426725978082,0.32509599999999994,422.602895911
0.03835616438356165,459.19435056769925,bid,1.2943836081919002,0.327085,422.602895911
0.05753424657534247,394.45019051695766,bid,29.244618123526653,0.22658500000000004,422.616481847
0.05753424657534247,398.8672711227053,bid,25.578017112666448,0.2347795000000001,422.616481847
0.05753424657534247,406.5614374120952,bid,19.626371725166887,0.24008850000000004,422.616481847
0.05753424657534247,412.8858020955489,bid,15.499706425981785,0.247238,422.616481847
0.05753424657534247,421.8061149539819,bid,10.844443063126425,0.25830200000000003,422.616481847
0.05753424657534247,433.09504403369505,bid,6.662142669073442,0.27179000000000003,422.616481847
0.05753424657534247,442.73722011733446,bid,4.4221680421435146,0.2867175000000001,422.616481847
0.05753424657534247,456.40112591661955,bid,2.443149011417236,0.30576250000000005,422.616481847
0.05753424657534247,465.5130131047254,bid,1.506585871814243,0.31033900000000003,422.616481847
0.08767123287671233,401.59425281417106,bid,21.83374826500502,0.13552299999999998,422.63006800000005
0.08767123287671233,404.40393210292723,bid,19.620712895900176,0.14464749999999998,422.63006800000005
0.08767123287671233,410.24112206926844,bid,15.140857006194286,0.1493005,422.63006800000005
0.08767123287671233,415.0538940884056,bid,12.096498548145698,0.15614699999999998,422.63006800000005
0.08767123287671233,422.1130250792404,bid,8.597719157760244,0.16710999999999998,422.63006800000005
0.08767123287671233,431.25379322138446,bid,5.4416771407282045,0.180699,422.63006800000005
0.08767123287671233,439.53517184189917,bid,3.718740750300661,0.1959295,422.63006800000005
0.08767123287671233,451.84891228590413,bid,2.122957287923953,0.2156305,422.63006800000005
0.08767123287671233,459.7467078142483,bid,1.3121772434763694,0.219277,422.63006800000005
0.17534246575342466,397.32420488844286,bid,29.30487661524937,0.1291365,425.548718
0.17534246575342466,402.8601149719013,bid,24.43327143122673,0.127341,425.548718
0.17534246575342466,410.11774266273443,bid,18.862497250569668,0.131135,425.548718
0.17534246575342466,416.02492933063786,bid,15.174628738979209,0.1376795,425.548718
0.17534246575342466,424.72633663663606,bid,10.963958120872789,0.14854,425.548718
0.17534246575342466,436.5427188034789,bid,7.002642025515246,0.16233050000000002,425.548718
0.17534246575342466,447.5366358357151,bid,4.8303134761537665,0.17786300000000002,425.548718
0.17534246575342466,464.35095504886675,bid,2.792397639231674,0.198423,425.548718
0.17534246575342466,477.95279012977943,bid,1.8217426708223825,0.2129895,425.548718
0.2493150684931507,400.85227403701253,bid,30.97729567703306,0.11333399999999999,430.685759
0.2493150684931507,405.0658373646421,bid,27.59597848003331,0.11966249999999998,430.685759
